tenure,rooms,occupants,bedrooms,hhtype,frequency
0,4,3,3,1,15
0,4,3,3,2,18
0,4,3,3,4,5
0,5,0,1,0,11
0,5,0,2,0,172
0,5,0,3,0,299
0,5,1,1,1,12
0,5,1,1,2,16
0,5,1,1,4,1
0,5,1,2,1,194
0,5,1,2,2,224
0,5,1,2,3,4
0,5,1,2,4,30
0,5,1,3,1,486
0,5,1,3,2,478
0,5,1,3,3,10
0,5,1,3,4,61
0,5,2,1,1,2
0,5,2,1,2,1
0,5,2,2,1,56
0,5,2,2,2,59
0,5,2,2,3,2
0,5,2,2,4,6
0,5,2,3,1,128
0,5,2,3,2,128
0,5,2,3,3,5
0,5,2,3,4,38
0,5,3,1,2,1
0,5,3,2,1,39
0,5,3,2,2,37
0,5,3,2,4,6
0,5,3,3,1,208
0,5,3,3,2,199
0,5,3,3,3,2
0,5,3,3,4,43
1,0,0,0,0,1
1,1,0,0,0,82
1,1,1,0,1,21
1,1,1,0,2,19
1,1,1,0,3,3
1,1,1,0,4,3
1,1,2,0,1,3
1,1,2,0,2,2
1,1,2,0,3,1
1,1,2,0,4,2
1,1,3,0,1,2
1,1,3,0,2,1
1,2,0,0,0,14
1,2,0,1,0,258
1,2,1,0,1,2
1,2,1,0,2,4
1,2,1,1,1,106
1,2,1,1,2,111
1,2,1,1,3,31
1,2,1,1,4,40
1,2,2,0,1,1
1,2,2,0,2,1
1,2,2,1,1,57
1,2,2,1,2,69
1,2,2,1,3,4
1,2,2,1,4,8
1,2,3,0,1,1
1,2,3,1,1,49
1,2,3,1,2,43
1,2,3,1,3,2
1,2,3,1,4,5
1,3,0,0,0,3
1,3,0,1,0,92
1,3,0,2,0,188
1,3,1,0,1,3
1,3,1,1,1,63
1,3,1,1,2,66
1,3,1,1,3,17
1,3,1,1,4,8
1,3,1,2,1,152
1,3,1,2,2,149
1,3,1,2,3,39
1,3,1,2,4,60
1,3,2,1,1,39
1,3,2,1,2,29
1,3,2,1,3,5
1,3,2,1,4,7
1,3,2,2,1,130
1,3,2,2,2,136
1,3,2,2,3,28
1,3,2,2,4,35
1,3,3,1,1,31
1,3,3,1,2,21
1,3,3,1,3,1
1,3,3,1,4,2
1,3,3,2,1,263
1,3,3,2,2,245
1,3,3,2,3,8
1,3,3,2,4,24
1,4,0,0,0,1
1,4,0,1,0,16
1,4,0,2,0,195
1,4,0,3,0,23
1,4,1,0,4,1
1,4,1,1,1,18
1,4,1,1,2,23
1,4,1,1,3,3
1,4,1,1,4,2
1,4,1,2,1,189
1,4,1,2,2,178
1,4,1,2,3,40
1,4,1,2,4,62
1,4,1,3,1,20
1,4,1,3,2,26
1,4,1,3,3,4
1,4,1,3,4,8
1,4,2,0,2,1
1,4,2,1,1,12
1,4,2,1,2,7
1,4,2,1,4,1
1,4,2,2,1,175
1,4,2,2,2,180
1,4,2,2,3,43
1,4,2,2,4,43
1,4,2,3,1,26
1,4,2,3,2,22
1,4,2,3,3,3
1,4,2,3,4,3
1,4,3,1,1,11
1,4,3,1,2,4
1,4,3,1,3,1
1,4,3,2,1,312
1,4,3,2,2,338
1,4,3,2,3,8
1,4,3,2,4,34
1,4,3,3,1,68
1,4,3,3,2,78
1,4,3,3,3,1
1,4,3,3,4,12
1,5,0,1,0,1
1,5,0,2,0,60
1,5,0,3,0,88
1,5,1,1,1,2
1,5,1,1,2,4
1,5,1,1,4,3
1,5,1,2,1,73
1,5,1,2,2,81
1,5,1,2,3,14
1,5,1,2,4,21
1,5,1,3,1,185
1,5,1,3,2,166
1,5,1,3,3,14
1,5,1,3,4,33
1,5,2,1,1,1
1,5,2,1,2,2
1,5,2,2,1,78
1,5,2,2,2,68
1,5,2,2,3,13
1,5,2,2,4,19
1,5,2,3,1,196
1,5,2,3,2,182
1,5,2,3,3,20
1,5,2,3,4,31
1,5,3,0,1,1
1,5,3,1,1,1
1,5,3,1,2,3
1,5,3,2,1,140
1,5,3,2,2,156
1,5,3,2,3,4
1,5,3,2,4,9
1,5,3,3,1,617
1,5,3,3,2,623
1,5,3,3,3,7
1,5,3,3,4,89
2,0,0,0,0,26
2,0,1,0,1,1
2,0,1,0,3,2
2,0,1,0,4,1
2,0,2,0,2,1
2,0,3,0,1,1
2,1,0,0,0,772
2,1,1,0,1,68
2,1,1,0,2,64
2,1,1,0,3,14
2,1,1,0,4,15
2,1,2,0,1,6
2,1,2,0,2,5
2,1,2,0,3,6
2,1,2,0,4,3
2,1,3,0,1,2
2,1,3,0,2,6
2,2,0,0,0,31
2,2,0,1,0,453
2,2,1,0,1,3
2,2,1,0,2,7
2,2,1,0,3,1
2,2,1,0,4,3
2,2,1,1,1,90
2,2,1,1,2,109
2,2,1,1,3,164
2,2,1,1,4,143
2,2,2,0,1,1
2,2,2,0,2,1
2,2,2,1,1,85
2,2,2,1,2,77
2,2,2,1,3,93
2,2,2,1,4,32
2,2,3,0,2,1
2,2,3,1,1,110
2,2,3,1,2,95
2,2,3,1,3,23
2,2,3,1,4,11
2,3,0,0,0,11
2,3,0,1,0,45
2,3,0,2,0,167
2,3,1,0,1,1
2,3,1,0,2,1
2,3,1,1,1,12
2,3,1,1,2,11
2,3,1,1,3,15
2,3,1,1,4,15
2,3,1,2,1,47
2,3,1,2,2,67
2,3,1,2,3,53
2,3,1,2,4,90
2,3,2,1,1,10
2,3,2,1,2,9
2,3,2,1,3,13
2,3,2,1,4,2
2,3,2,2,1,51
2,3,2,2,2,51
2,3,2,2,3,71
2,3,2,2,4,75
2,3,3,1,1,14
2,3,3,1,2,11
2,3,3,1,3,1
2,3,3,1,4,5
2,3,3,2,1,146
2,3,3,2,2,149
2,3,3,2,3,67
2,3,3,2,4,85
2,4,0,0,0,1
2,4,0,1,0,10
2,4,0,2,0,65
2,4,0,3,0,8
2,4,1,1,1,2
2,4,1,1,2,2
2,4,1,1,3,3
2,4,1,1,4,5
2,4,1,2,1,25
2,4,1,2,2,28
2,4,1,2,3,16
2,4,1,2,4,31
2,4,1,3,1,3
2,4,1,3,2,3
2,4,1,3,3,1
2,4,1,3,4,9
2,4,2,1,1,1
2,4,2,1,2,2
2,4,2,1,3,2
2,4,2,1,4,1
2,4,2,2,1,29
2,4,2,2,2,22
2,4,2,2,3,28
2,4,2,2,4,32
2,4,2,3,2,1
2,4,2,3,3,4
2,4,2,3,4,7
2,4,3,1,1,3
2,4,3,1,2,5
2,4,3,1,4,2
2,4,3,2,1,58
2,4,3,2,2,88
2,4,3,2,3,25
2,4,3,2,4,33
2,4,3,3,1,30
2,4,3,3,2,23
2,4,3,3,3,9
2,4,3,3,4,26
2,5,0,1,0,2
2,5,0,2,0,13
2,5,0,3,0,6
2,5,1,1,2,3
2,5,1,1,3,1
2,5,1,2,1,2
2,5,1,2,2,3
2,5,1,2,3,2
2,5,1,2,4,4
2,5,1,3,1,2
2,5,1,3,2,2
2,5,1,3,3,1
2,5,1,3,4,4
2,5,2,1,2,2
2,5,2,1,4,1
2,5,2,2,1,2
2,5,2,2,2,3
2,5,2,2,3,4
2,5,2,2,4,1
2,5,2,3,1,2
2,5,2,3,2,1
2,5,2,3,3,5
2,5,2,3,4,5
2,5,3,1,1,1
2,5,3,1,2,2
2,5,3,2,1,13
2,5,3,2,2,7
2,5,3,2,3,4
2,5,3,2,4,5
2,5,3,3,1,23
2,5,3,3,2,18
2,5,3,3,3,5
2,5,3,3,4,39
3,0,0,0,0,28
3,0,1,0,1,6
3,1,0,0,0,316
3,1,1,0,1,72
3,1,1,0,2,62
3,1,1,0,3,8
3,1,1,0,4,8
3,1,2,0,1,7
3,1,2,0,2,10
3,1,2,0,3,1
3,1,2,0,4,2
3,1,3,0,1,2
3,1,3,0,2,6
3,1,3,0,4,5
3,2,0,0,0,24
3,2,0,1,0,272
3,2,1,0,1,14
3,2,1,0,2,10
3,2,1,0,4,3
3,2,1,1,1,114
3,2,1,1,2,107
3,2,1,1,3,61
3,2,1,1,4,101
3,2,2,0,1,1
3,2,2,0,2,1
3,2,2,1,1,58
3,2,2,1,2,53
3,2,2,1,3,25
3,2,2,1,4,17
3,2,3,0,1,2
3,2,3,1,1,55
3,2,3,1,2,47
3,2,3,1,3,4
3,2,3,1,4,3
3,3,0,0,0,3
3,3,0,1,0,61
3,3,0,2,0,105
3,3,1,0,1,1
3,3,1,0,2,1
3,3,1,1,1,27
3,3,1,1,2,35
3,3,1,1,3,19
3,3,1,1,4,21
3,3,1,2,1,59
3,3,1,2,2,43
3,3,1,2,3,43
3,3,1,2,4,27
3,3,2,1,1,23
3,3,2,1,2,19
3,3,2,1,3,10
3,3,2,1,4,3
3,3,2,2,1,30
3,3,2,2,2,32
3,3,2,2,3,46
3,3,2,2,4,44
3,3,3,1,1,23
3,3,3,1,2,15
3,3,3,1,4,3
3,3,3,2,1,88
3,3,3,2,2,81
3,3,3,2,3,22
3,3,3,2,4,26
3,4,0,0,0,3
3,4,0,1,0,14
3,4,0,2,0,63
3,4,0,3,0,24
3,4,1,0,2,2
3,4,1,1,1,4
3,4,1,1,2,9
3,4,1,1,3,2
3,4,1,1,4,5
3,4,1,2,1,57
3,4,1,2,2,39
3,4,1,2,3,27
3,4,1,2,4,24
3,4,1,3,1,2
3,4,1,3,2,2
3,4,1,3,3,3
3,4,1,3,4,11
3,4,2,1,1,4
3,4,2,1,2,5
3,4,2,1,3,1
3,4,2,1,4,1
3,4,2,2,1,34
3,4,2,2,2,33
3,4,2,2,3,31
3,4,2,2,4,25
3,4,2,3,1,1
3,4,2,3,2,2
3,4,2,3,3,6
3,4,2,3,4,10
3,4,3,1,1,1
3,4,3,1,2,2
3,4,3,2,1,80
3,4,3,2,2,77
3,4,3,2,3,8
3,4,3,2,4,23
3,4,3,3,1,12
3,4,3,3,2,16
3,4,3,3,3,4
3,4,3,3,4,23
3,5,0,0,0,2
3,5,0,1,0,2
3,5,0,2,0,14
3,5,0,3,0,46
3,5,1,1,4,2
3,5,1,2,1,13
3,5,1,2,2,9
3,5,1,2,3,2
3,5,1,2,4,5
3,5,1,3,1,10
3,5,1,3,2,17
3,5,1,3,3,3
3,5,1,3,4,14
3,5,2,1,1,1
3,5,2,1,2,2
3,5,2,2,1,8
3,5,2,2,2,7
3,5,2,2,3,4
3,5,2,2,4,9
3,5,2,3,1,17
3,5,2,3,2,13
3,5,2,3,3,7
3,5,2,3,4,8
3,5,3,1,2,1
3,5,3,2,1,19
3,5,3,2,2,16
3,5,3,2,3,4
3,5,3,2,4,2
3,5,3,3,1,46
3,5,3,3,2,52
3,5,3,3,3,5
3,5,3,3,4,68
