tenure,rooms,occupants,bedrooms,hhtype,frequency
1,3,2,0,1,1
1,3,2,0,2,1
1,3,2,0,3,1
1,3,2,1,1,34
1,3,2,1,2,37
1,3,2,1,3,6
1,3,2,1,4,4
1,3,2,2,1,152
1,3,2,2,2,128
1,3,2,2,3,41
1,3,2,2,4,41
1,3,3,1,1,21
1,3,3,1,2,34
1,3,3,1,4,4
1,3,3,2,1,268
1,3,3,2,2,239
1,3,3,2,3,9
1,3,3,2,4,19
1,4,0,0,0,2
1,4,0,1,0,13
1,4,0,2,0,216
1,4,0,3,0,17
1,4,1,0,1,2
1,4,1,0,4,1
1,4,1,1,1,23
1,4,1,1,2,17
1,4,1,1,3,1
1,4,1,1,4,2
1,4,1,2,1,215
1,4,1,2,2,192
1,4,1,2,3,45
1,4,1,2,4,65
1,4,1,3,1,22
1,4,1,3,2,21
1,4,1,3,3,9
1,4,1,3,4,9
1,4,2,0,3,1
1,4,2,1,1,14
1,4,2,1,2,11
1,4,2,1,3,1
1,4,2,2,1,176
1,4,2,2,2,199
1,4,2,2,3,48
1,4,2,2,4,45
1,4,2,3,1,18
1,4,2,3,2,22
1,4,2,3,3,3
1,4,2,3,4,6
1,4,3,0,2,1
1,4,3,0,4,1
1,4,3,1,1,7
1,4,3,1,2,5
1,4,3,1,3,1
1,4,3,2,1,345
1,4,3,2,2,352
1,4,3,2,3,10
1,4,3,2,4,38
1,4,3,3,1,69
1,4,3,3,2,59
1,4,3,3,4,11
1,5,0,1,0,3
1,5,0,2,0,62
1,5,0,3,0,81
1,5,1,1,1,3
1,5,1,1,2,3
1,5,1,1,4,1
1,5,1,2,1,66
1,5,1,2,2,94
1,5,1,2,3,12
1,5,1,2,4,20
1,5,1,3,1,185
1,5,1,3,2,183
1,5,1,3,3,15
1,5,1,3,4,42
1,5,2,1,1,3
1,5,2,1,2,2
1,5,2,1,4,1
1,5,2,2,1,88
1,5,2,2,2,81
1,5,2,2,3,15
1,5,2,2,4,19
1,5,2,3,1,206
1,5,2,3,2,204
1,5,2,3,3,36
1,5,2,3,4,36
1,5,3,0,1,1
1,5,3,0,2,2
1,5,3,1,1,2
1,5,3,1,2,2
1,5,3,2,1,165
1,5,3,2,2,136
1,5,3,2,3,2
1,5,3,2,4,5
1,5,3,3,1,655
1,5,3,3,2,615
1,5,3,3,3,9
1,5,3,3,4,82
2,0,0,0,0,33
2,0,1,0,2,2
2,0,1,0,3,2
2,0,2,0,4,1
2,1,0,0,0,728
2,1,1,0,1,60
2,1,1,0,2,58
2,1,1,0,3,12
2,1,1,0,4,11
2,1,2,0,1,8
2,1,2,0,2,3
2,1,2,0,3,3
2,1,2,0,4,2
2,1,3,0,1,5
2,1,3,0,2,3
2,1,3,0,4,1
2,2,0,0,0,43
2,2,0,1,0,458
2,2,1,0,1,4
2,2,1,0,2,2
2,2,1,0,4,4
2,2,1,1,1,105
2,2,1,1,2,85
2,2,1,1,3,147
2,2,1,1,4,125
2,2,2,0,1,2
2,2,2,0,2,1
2,2,2,1,1,67
2,2,2,1,2,65
2,2,2,1,3,84
2,2,2,1,4,26
2,2,3,0,2,1
2,2,3,1,1,96
2,2,3,1,2,83
2,2,3,1,3,20
2,2,3,1,4,15
2,3,0,0,0,9
2,3,0,1,0,49
2,3,0,2,0,152
2,3,1,0,1,1
2,3,1,1,1,14
2,3,1,1,2,14
2,3,1,1,3,21
2,3,1,1,4,16
2,3,1,2,1,57
2,3,1,2,2,61
2,3,1,2,3,53
2,3,1,2,4,91
2,3,2,1,1,10
2,3,2,1,2,10
2,3,2,1,3,9
2,3,2,1,4,5
2,3,2,2,1,53
2,3,2,2,2,46
2,3,2,2,3,69
2,3,2,2,4,69
2,3,3,1,1,12
2,3,3,1,2,11
2,3,3,1,3,2
2,3,3,1,4,5
2,3,3,2,1,134
2,3,3,2,2,165
2,3,3,2,3,48
2,3,3,2,4,75
2,4,0,0,0,1
2,4,0,1,0,11
2,4,0,2,0,78
2,4,0,3,0,5
2,4,1,0,4,1
2,4,1,1,1,1
2,4,1,1,2,3
2,4,1,1,3,2
2,4,1,1,4,2
2,4,1,2,1,26
2,4,1,2,2,27
2,4,1,2,3,15
2,4,1,2,4,31
2,4,1,3,1,2
2,4,1,3,2,1
2,4,1,3,4,8
2,4,2,1,2,3
2,4,2,2,1,29
2,4,2,2,2,22
2,4,2,2,3,29
2,4,2,2,4,29
2,4,2,3,1,1
2,4,2,3,2,2
2,4,2,3,3,2
2,4,2,3,4,7
2,4,3,1,1,3
2,4,3,1,2,1
2,4,3,1,4,1
2,4,3,2,1,72
2,4,3,2,2,69
2,4,3,2,3,22
2,4,3,2,4,28
2,4,3,3,1,15
2,4,3,3,2,31
2,4,3,3,3,4
2,4,3,3,4,26
2,5,0,0,0,1
2,5,0,2,0,9
2,5,0,3,0,6
2,5,1,0,1,1
2,5,1,1,1,1
2,5,1,1,2,1
2,5,1,2,1,2
2,5,1,2,2,3
2,5,1,2,3,2
2,5,1,2,4,5
2,5,1,3,1,3
2,5,1,3,2,1
2,5,1,3,3,1
2,5,1,3,4,7
2,5,2,1,2,1
2,5,2,2,1,4
2,5,2,2,2,3
2,5,2,2,3,4
2,5,2,2,4,2
2,5,2,3,1,2
2,5,2,3,2,3
2,5,2,3,3,2
2,5,2,3,4,4
2,5,3,1,1,1
2,5,3,2,1,5
2,5,3,2,2,6
2,5,3,2,3,4
2,5,3,2,4,3
2,5,3,3,1,16
2,5,3,3,2,16
2,5,3,3,3,4
2,5,3,3,4,36
3,0,0,0,0,43
3,0,1,0,1,1
3,0,2,0,2,1
3,1,0,0,0,286
3,1,1,0,1,55
3,1,1,0,2,55
3,1,1,0,3,7
3,1,1,0,4,7
3,1,2,0,1,5
3,1,2,0,2,8
3,1,3,0,1,2
3,1,3,0,2,4
3,1,3,0,4,4
3,2,0,0,0,35
3,2,0,1,0,218
3,2,1,0,1,12
3,2,1,0,2,5
3,2,1,0,4,4
3,2,1,1,1,85
3,2,1,1,2,98
3,2,1,1,3,60
3,2,1,1,4,81
3,2,2,1,1,44
3,2,2,1,2,45
3,2,2,1,3,20
3,2,2,1,4,8
3,2,3,0,1,1
3,2,3,1,1,38
3,2,3,1,2,34
3,2,3,1,3,2
3,2,3,1,4,1
3,3,0,0,0,5
3,3,0,1,0,67
3,3,0,2,0,96
3,3,1,0,1,2
3,3,1,0,2,2
3,3,1,1,1,24
3,3,1,1,2,31
3,3,1,1,3,22
3,3,1,1,4,19
3,3,1,2,1,48
3,3,1,2,2,40
3,3,1,2,3,44
3,3,1,2,4,22
3,3,2,1,1,18
3,3,2,1,2,14
3,3,2,1,3,6
3,3,2,1,4,6
3,3,2,2,1,26
3,3,2,2,2,35
3,3,2,2,3,41
3,3,2,2,4,27
3,3,3,1,1,13
3,3,3,1,2,17
3,3,3,2,1,72
3,3,3,2,2,63
3,3,3,2,3,24
3,3,3,2,4,11
3,4,0,0,0,2
3,4,0,1,0,19
3,4,0,2,0,49
3,4,0,3,0,17
3,4,1,1,1,5
3,4,1,1,2,2
3,4,1,1,3,1
3,4,1,1,4,4
3,4,1,2,1,49
3,4,1,2,2,42
3,4,1,2,3,27
3,4,1,2,4,21
3,4,1,3,1,4
3,4,1,3,2,2
3,4,1,3,3,2
3,4,1,3,4,8
3,4,2,1,1,2
3,4,2,1,2,2
3,4,2,2,1,33
3,4,2,2,2,36
3,4,2,2,3,24
3,4,2,2,4,21
3,4,2,3,1,2
3,4,2,3,2,2
3,4,2,3,3,5
3,4,2,3,4,4
3,4,3,1,2,1
3,4,3,2,1,51
3,4,3,2,2,77
3,4,3,2,3,12
3,4,3,2,4,18
3,4,3,3,1,13
3,4,3,3,2,10
3,4,3,3,3,3
3,4,3,3,4,15
3,5,0,0,0,3
3,5,0,1,0,2
3,5,0,2,0,24
3,5,0,3,0,39
3,5,1,0,4,1
3,5,1,1,1,1
3,5,1,1,2,1
3,5,1,2,1,15
3,5,1,2,2,11
3,5,1,2,3,5
3,5,1,2,4,5
3,5,1,3,1,19
3,5,1,3,2,14
3,5,1,3,3,6
3,5,1,3,4,10
3,5,2,0,3,1
3,5,2,1,1,1
3,5,2,1,2,1
3,5,2,1,4,1
3,5,2,2,1,10
3,5,2,2,2,3
3,5,2,2,3,5
3,5,2,2,4,5
3,5,2,3,1,20
3,5,2,3,2,14
3,5,2,3,3,8
3,5,2,3,4,7
3,5,3,1,2,1
3,5,3,2,1,19
3,5,3,2,2,17
3,5,3,2,3,4
3,5,3,2,4,3
3,5,3,3,1,34
3,5,3,3,2,42
3,5,3,3,3,5
3,5,3,3,4,45
